鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段181~210號,44.63,住,,,1060401,土地1建物1車位2,十五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105,297.5,4,2,3,有,有,22200000,85912,坡道平面,69.36,2600000,,RPVOMLQKOHMFFBJ76CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段121~150號,40.96,住,,,1060301,土地1建物1車位2,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105,273.20000000000005,4,2,3,有,有,19700000,84870,坡道平面,69.36,2400000,,RPWOMLQKOHMFFBJ86CA
芎林鄉,建物,新竹縣芎林鄉文山路42巷23弄1~30號,0.0,,,,1060430,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0870513,115.73,3,1,3,有,無,2100000,18146,,0.0,0,土地以地上權方式承租，朋友間交易,RPPNMLKLOHMFFCJ48EA
竹北市,房地(土地+建物),新竹縣竹北市莊敬六街1~30號,4.42,商,,,1060506,土地1建物1車位0,十一層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941114,42.510000000000005,1,1,1,有,有,2850000,67043,,0.0,0,,RPTOMLOLNHMFFBJ09DA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興二街31~60號,25.45,住,,,1060420,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040901,173.66,3,2,2,有,有,10000000,57584,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLNLNHMFFBJ09DA
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街181~210號,26.02,住,,,1060331,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960615,150.57,3,2,2,有,有,7500000,49811,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLSJOHMFFBJ96DA
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生五路271~300號,107.88,住,,,1060422,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050715,203.94,3,2,3,有,無,13500000,66196,,0.0,0,,RPPNMLLJOHMFFDJ28CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉建興路一段93巷1~30號,99.24,住,,,1060501,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051117,240.65,4,2,1,有,無,19000000,78953,,0.0,0,,RPRNMLQJOHMFFDJ98CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉泰安街211~240號,66.92,住,,,1060501,土地1建物1車位0,一層，二層，三層，四層，屋頂突出物,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1051117,257.84,2,2,2,有,無,21600000,83773,,0.0,0,,RPSNMLQJOHMFFDJ09CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉泰安街211~240號,75.32,住,,,1060501,土地1建物1車位0,一層，二層，三層，四層，屋頂突出物,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1051117,269.07,4,4,2,有,無,22400000,83250,,0.0,0,,RPTNMLQJOHMFFDJ56CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉泰安街181~210號,66.92,住,,,1060501,土地1建物1車位0,一層，二層，三層，四層，屋頂突出物,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1051117,264.19,4,2,5,有,無,21600000,81759,,0.0,0,,RPWNMLQJOHMFFDJ86CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉建興路一段93巷1~30號,106.46,住,,,1060501,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051117,246.51,3,2,1,有,無,19000000,77076,,0.0,0,,RPXNMLQJOHMFFDJ96CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉忠三街110巷1~30號,143.97,住,,,1060417,土地2建物2車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0880827,324.55,4,3,4,有,有,9000000,27731,,0.0,0,,RPPOMLPJOHMFFDJ78CA
新豐鄉,土地,新豐段841~870地號,3965.0,,特定農業區,農牧用地,1060425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16500000,4161,,0.0,0,,RPQOMLPJOHMFFDJ88CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉安宅一街31~60號,42.06,,工業區,丁種建築用地,1060327,土地1建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800327,103.36999999999999,3,2,2,有,無,4000000,38696,一樓平面,0.0,0,,RPTNMLRJOHMFFDJ66CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生路151~180號,68.89,,工業區,丁種建築用地,1060311,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0940610,188.23,4,2,3,有,無,7360000,39101,,0.0,0,,RPPOMLMKOHMFFDJ58CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉忠信街331~360號,95.18,,山坡地保育區,丙種建築用地,1060327,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,132.99,3,2,2,有,無,5800000,43612,,0.0,0,,RPPOMLNKOHMFFDJ68CA
竹北市,房地(土地+建物),新竹縣竹北市縣政九路31~60號,5.83,商,,,1060509,土地1建物1車位0,三層,八層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0930820,35.94,1,1,1,有,有,2100000,58431,,0.0,0,,RPUVMLQLNHMFFBJ47DA
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路61~90號,48.45,住,,,1060508,土地1建物1車位2,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011102,323.2,4,2,3,有,有,23280000,72030,坡道平面,72.6,0,,RPOOMLNKOHMFFBJ38CA
竹北市,土地,隘興段1~30地號,283.03,住,,,1060224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42810000,151256,,0.0,0,,RPXOMLOKOHMFFBJ76CA
竹北市,土地,隘興段1~30地號,1721.32,住,,,1060224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260350000,151250,,0.0,0,,RPOPMLOKOHMFFBJ58CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路211~240號,26.98,住,,,1060425,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940523,165.3,3,2,2,有,有,8100000,49005,坡道平面,0.0,0,,RPVOMLQJOHMFFBJ66CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉勤北路61~90號,19.49,住,,,1060416,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950519,111.38,2,2,1,有,有,5500000,49380,坡道平面,28.15,0,,RPQRMLQJOHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段31~60號,22.11,住,,,1060428,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030418,134.43,2,2,1,有,有,6850000,50956,坡道平面,33.48,0,,RPXPMLPJOHMFFBJ86CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強五路121~150號,30.82,住,,,1060410,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941213,174.1,3,2,2,有,有,10650000,61172,坡道平面,32.05,0,,RPRNMLMJOHMFFBJ38CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路一段511~540號,58.31,住,,,1060331,土地1建物1車位2,十五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020515,365.36,4,2,3,有,有,25000000,69533,坡道平面,34.58,2000000,,RPSOMLPJOHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,9.38,商,,,1060502,土地1建物1車位1,十八層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,125.33000000000001,2,1,1,有,有,8320000,75586,坡道平面,29.81,1100000,,RPRRMLNJOHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬五街151~180號,22.81,商,,,1060509,土地1建物1車位2,五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030501,282.59000000000003,4,2,2,有,有,13240000,48085,坡道平面,46.76,1900000,,RPSRMLNJOHMFFBJ98CA
關西鎮,房地(土地+建物),新竹縣關西鎮中豐新路481~510號,151.83,住,,,1060427,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1000905,344.75,4,2,4,有,無,14600000,42350,,0.0,0,,RPSVMLQLNHMFFBJ17CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政七街91~120號,28.29,住,,,1060504,土地1建物1車位2,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050803,208.12,3,2,2,有,有,14600000,86321,坡道平面,72.58,2900000,,RPVVMLQLNHMFFBJ47CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政七街91~120號,28.29,住,,,1060508,土地1建物1車位2,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050803,208.12,3,2,2,有,有,15500000,93330,坡道平面,72.58,2850000,,RPWVMLQLNHMFFBJ57CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政七街91~120號,28.29,住,,,1060504,土地1建物1車位2,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050803,208.12,3,2,2,有,有,13230000,75476,坡道平面,72.58,3000000,,RPXVMLQLNHMFFBJ67CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功八路181~210號,21.4,住,,,1050706,土地1建物1車位2,十九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031009,262.22,4,2,2,有,有,13900000,55631,坡道平面,62.68,2800000,,RPOWMLQLNHMFFBJ86CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市文義街121~150號,58.09,住,,,1060425,土地1建物1車位1,四層，五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0930406,234.15999999999997,4,2,3,有,有,12100000,51674,坡道平面,0.0,0,含增建。,RPQNMLSLNHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家五路二段121~150號,40.35,住,,,1060403,土地1建物1車位2,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980602,279.44,3,2,2,有,有,17280000,61838,坡道平面,66.94,0,,RPRNMLSLNHMFFBJ09CA
關西鎮,房地(土地+建物),新竹縣關西鎮中央街91~120號,151.56,住,,,1060414,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,0971124,492.83,6,3,7,有,無,19800000,40176,,0.0,0,,RPRQMLLJOHMFFBJ58CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,12.01,商,,,1060502,土地1建物1車位1,四層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,158.59,3,2,2,有,有,9000000,63286,坡道平面,29.81,850000,,RPXNMLLMNHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,10.7,商,,,1060502,土地1建物1車位1,十三層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,143.96,3,2,2,有,有,9000000,69207,坡道平面,29.81,1100000,,RPPOMLLMNHMFFBJ38CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街121~150號,21.02,住,,,1060420,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729,136.76,2,2,1,有,有,8380000,61275,坡道平面,0.0,0,,RPUOMLLMNHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,9.38,商,,,1060502,土地1建物1車位1,七層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,125.33000000000001,2,1,1,有,有,8000000,73807,坡道平面,29.81,950000,,RPVPMLLMNHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,12.1,商,,,1060502,土地1建物1車位1,七層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,159.77999999999997,3,2,2,有,有,10000000,68477,坡道平面,29.81,1100000,,RPXPMLLMNHMFFBJ66CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路一段91~120號,31.24,住,,,1060420,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060109,169.49,3,2,2,有,有,10050000,63879,坡道平面,31.73,1250000,,RPPNMLLJOHMFFBJ08CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市福竹街91~120號,22.17,住,,,1060402,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021024,166.18,3,2,2,有,有,7760000,46696,坡道平面,0.0,0,,RPRNMLLJOHMFFBJ28CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家六街61~90號,26.7,住,,,1060416,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950719,148.31,3,2,2,有,有,8880000,59875,坡道平面,0.0,0,,RPVNMLQLNHMFFBJ66CA
竹北市,土地,家興段391~420地號,207.91,住,,,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27500000,132269,,0.0,0,,RPSOMLQLNHMFFBJ09CA
竹北市,房地(土地+建物),新竹縣竹北市嘉豐十路1~30號,4.97,商,,,1060426,土地1建物1車位0,四層,十三層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0970321,41.760000000000005,1,1,1,有,有,2680000,64176,,0.0,0,,RPXPMLQLNHMFFBJ07CA
竹北市,房地(土地+建物),新竹縣竹北市嘉豐十路1~30號,5.37,其他,,,1060420,土地1建物1車位0,五層,十三層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0970321,44.83,1,1,1,有,有,3380000,75396,,0.0,0,,RPROMLOLNHMFFBJ78CA
湖口鄉,土地,光華段571~600地號,7.15,住,,,1030813,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330842,46272,,0.0,0,,RPOPMLPLNHMFFDJ88CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段391~420號,91.9,,鄉村區,乙種建築用地,1060409,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050704,272.52,4,2,4,有,無,16000000,58711,,0.0,0,,RPQNMLPLNHMFFDJ88CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌五街61~90號,66.24,,鄉村區,乙種建築用地,1060428,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040808,158.85,3,2,3,有,無,8580000,54013,,0.0,0,,RPPOMLQLNHMFFDJ98CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌五街61~90號,65.69,,鄉村區,乙種建築用地,1060428,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040808,157.53,3,2,3,有,無,8580000,54466,,0.0,0,,RPQOMLQLNHMFFDJ09CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮南寧路136巷5弄1~30號,74.98,住,,,1060414,土地6建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0960518,216.32,4,2,4,有,有,9680000,44749,,0.0,0,,RPSOMLRJOHMFFCJ56CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中正南路123巷18弄1~30號,101.82,住,,,1060411,土地2建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051110,255.78,4,3,4,有,有,13880000,54265,一樓平面,0.0,0,,RPXNMLMKOHMFFCJ56CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮竹中路180巷1~30號,33.43,住,,,1060424,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051227,198.05,4,2,2,有,有,13410000,67710,坡道平面,0.0,0,,RPVPMLQKOHMFFCJ96CA
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉館前路61~90號,15.51,住,,,1060422,土地2建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841106,112.52000000000001,3,2,2,有,有,3500000,31106,坡道機械,0.0,0,,RPPNMLSKOHMFFCJ98CA
橫山鄉,土地,沙坑貳段841~870地號,3327.95,,一般農業區,農牧用地,1060328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,2404,,0.0,0,有部份土地被鄰地佔用,RPXNMLMLOHMFFCJ66CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉中崙31~60號,119.12,,特定農業區,甲種建築用地,1060417,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0881119,190.74,4,3,3,有,無,5200000,27262,,0.0,0,,RPUNMLNLNHMFFDJ09CA
峨眉鄉,土地,富興段西河排小段61~90地號,2.0,,,,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13310,6655,,0.0,0,,RPUOMLOLNHMFFCJ56CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路二段11巷1~30號,12.21,住,,,1060408,土地3建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840619,86.13,2,2,1,有,有,3800000,44119,坡道平面,0.0,0,,RPOOMLPLNHMFFCJ68CA
竹北市,房地(土地+建物),新竹縣竹北市光明九路181~210號,80.97,住,,,1060420,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0841230,273.58,4,3,4,有,無,18250000,66708,,0.0,0,,RPPNMLOKOHMFFBJ48CA
尖石鄉,土地,義興段義興小段991~1020地號,7878.0,,山坡地保育區,農牧用地,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,95,,0.0,0,,RPRNMLMJOHMFFCJ48CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮自強路1~30號,20.97,住,,,1060412,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830428,132.51,3,2,2,有,有,4050000,30564,坡道平面,0.0,0,,RPSNMLRLNHMFFCJ56CA
寶山鄉,土地,寶斗仁段寶斗仁小段91~120地號,1245.0,,山坡地保育區,農牧用地,1060413,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3120000,2506,,0.0,0,,RPUOMLQLNHMFFCJ76CA
寶山鄉,土地,寶斗仁段寶斗仁小段91~120地號,1245.0,,山坡地保育區,農牧用地,1060410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3417000,2745,,0.0,0,含資材室,RPVOMLQLNHMFFCJ86CA
北埔鄉,房地(土地+建物),新竹縣北埔鄉仁愛路1~30號,123.58,住,,,1060420,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,155.1,5,2,2,有,無,7000000,45132,,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。,RPUNMLQLNHMFFCJ66CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中興路二段101巷1~30號,65.88,,特定農業區,丁種建築用地,1060328,土地3建物3車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020822,268.67,4,2,3,有,有,9300000,34615,坡道平面,0.0,0,,RPPNMLNJOHMFFCJ38CA
寶山鄉,房地(土地+建物),新竹縣寶山鄉水仙路128巷61~90號,1834.0,,山坡地保育區,農牧用地,1060414,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,見其他登記事項,1050926,490.86,3,2,3,有,無,7854200,,,0.0,0,,RPPNMLQJOHMFFCJ68CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街393巷66弄1~30號,161.98,住,,,1060424,土地8建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040322,183.51,5,2,3,有,有,15000000,81739,,0.0,0,,RPTNMLMJOHMFFCJ68CA
竹東鎮,土地,大鄉段211~240地號,82.36,,,,1060309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,287436,3490,,0.0,0,畸零地或有合併使用之交易。向政府機關承購之案件。,RPPNMLLMNHMFFCJ38CA
竹東鎮,土地,中員段541~570地號,661.16,,特定農業區,農牧用地,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,12100,,0.0,0,,RPXNMLPLNHMFFCJ86CA
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉彤雲街1~30號,28.28,,山坡地保育區,丙種建築用地,1060411,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830113,129.93,3,2,2,有,有,3800000,29247,坡道平面,0.0,0,,RPORMLLKOHMFFCJ58CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮世界街91巷22弄1~30號,78.05,住,,,1060415,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0900801,197.82999999999998,4,2,3,有,有,6700000,33867,,0.0,0,,RPRNMLMKOHMFFCJ58CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路3巷31~60號,10.83,,工業區,丁種建築用地,1060512,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950824,41.870000000000005,1,1,1,有,有,1700000,40602,,0.0,0,,RPOOMLQLNHMFFDJ88CA
湖口鄉,土地,和興段901~930地號,1927.0,,特定農業區,農牧用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,3114,,0.0,0,,RPPNMLTLNHMFFDJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉三民南路91~120號,207.22,,鄉村區,乙種建築用地,1060407,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041122,426.55,5,3,6,有,無,29000000,67987,,0.0,0,,RPPOMLLJOHMFFDJ38CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生七街1~30號,83.65,住,,,1050502,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050810,198.59,5,2,4,有,無,11980000,60325,,0.0,0,,RPRNMLPLNHMFFDJ98CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山二街31~60號,95.2,住,,,1060501,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050817,216.11,5,1,3,有,無,11700000,54139,,0.0,0,,RPSNMLOLNHMFFDJ98CA
湖口鄉,土地,新盛段361~390地號,63.83,,鄉村區,乙種建築用地,1060515,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,20367,,0.0,0,建地出售，無建物,RPQPMLPLNHMFFDJ09CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉新生三路61~90號,22.75,,工業區,丁種建築用地,1060307,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040911,86.41,3,2,1,有,無,5000000,57864,一樓平面,0.0,800000,,RPXOMLPLNHMFFDJ07CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路241~270號,8.21,商,,,1060512,土地1建物1車位1,四層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051101,113.65,2,1,1,有,有,6600000,63803,坡道平面,25.88,1000000,,RPSNMLPLNHMFFBJ88CA
新埔鎮,土地,內思段841~870地號,57.07,住,,,1060501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2245180,39341,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVRMLQLNHMFFBJ07CA
竹北市,土地,站前段751~780地號,391.05,其他,,,1060511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,40915,,0.0,0,權利共2人公共設施保留地之交易。,RPQNMLQLNHMFFBJ78CA
竹北市,車位,新竹縣竹北市嘉豐六路二段91~120號,1.76,住,,,1060505,土地0建物0車位1,一層,十四層,其他,見其他登記事項,鋼筋混凝土造,0960625,29.09,0,0,0,有,有,380000,,坡道平面,29.09,380000,剩餘車位,RPSNMLQLNHMFFBJ98CA
竹北市,房地(土地+建物),新竹縣竹北市華興二街31~60號,16.18,住,,,1060418,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820826,139.37,3,2,2,有,有,5560000,39894,,0.0,0,,RPWOMLLMNHMFFBJ09CA
竹北市,房地(土地+建物),新竹縣竹北市新泰路61~90號,7.49,住,,,1060420,土地2建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810110,80.22,3,1,1,有,無,3200000,39890,,0.0,0,,RPTNMLLMNHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市臺元一街1~30號,119.71,工,,,1060425,土地1建物1車位5,二層,十四層,廠辦,工業用,鋼筋混凝土造,1020318,519.51,0,0,0,無,有,30500000,68971,其他,157.04,5500000,,RPPNMLLMNHMFFBJ28CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路1~30號,10.83,商,,,1060417,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991120,121.43,2,2,1,有,有,6300000,51882,坡道平面,0.0,0,,RPOQMLPJOHMFFBJ68CA
新豐鄉,土地,福興段員山子小段1111~1140地號,1939.0,,特定農業區,農牧用地,1060501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4105780,2117,,0.0,0,,RPTNMLTKOHMFFDJ96CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉孝二街63巷1~30號,80.9,住,,,1060408,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0841027,224.22,4,2,3,有,有,6800000,30327,,0.0,0,,RPPNMLMKOHMFFDJ48CA
湖口鄉,土地,光華段211~240地號,8.0,住,,,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,387200,48400,,0.0,0,,RPPNMLQLNHMFFDJ98DA
湖口鄉,房地(土地+建物),新竹縣湖口鄉蘭州二街31~60號,81.83,,工業區,丁種建築用地,1060424,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0940126,234.11,5,2,6,有,無,9800000,41861,,0.0,0,,RPROMLNKOHMFFDJ88CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉仁愛路91~120號,83.0,,工業區,丁種建築用地,1060503,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0820803,175.61,4,0,3,有,無,8500000,48403,,0.0,0,如係由義務人自行提供成交案件實際資訊及建物現況格局，供地政士申報登錄。含增建或未登記建物。,RPWNMLMKOHMFFDJ56CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山121~150號,118.73,,山坡地保育區,丙種建築用地,1060425,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0960124,180.43,4,2,3,有,無,8300000,46001,,0.0,0,,RPVNMLPJOHMFFDJ66CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉八德路一段361巷18弄1~30號,79.33,,特定農業區,甲種建築用地,1060423,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0800522,145.1,4,2,2,有,無,4680000,32254,,0.0,0,,RPWOMLQJOHMFFDJ96CA
